Litob_id,Length,Width,Height,Rib count,Length (Hinge Line),Distance Umbos,Umbos Right,Umbos Left
,49.05,39.05,36.15,19,32.7,3.75,21.3,18.15
,49.05,39.05,36.15,19,32.7,3.75,21.3,18.15
,49.05,39.05,36.15,19,32.7,3.75,21.3,18.15
,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
