Litob_id,Length,Width,Height,Rib count,Length (Hinge Line),Distance Umbos,Umbos Right,Umbos Left
20303,49.05,39.05,36.15,19,32.7,3.75,21.3,18.15
30303,49.05,39.05,36.15,19,32.7,3.75,21.3,18.15
40303,49.05,39.05,36.15,19,32.7,3.75,21.3,18.15
50303,49.05,39.05,36.15,19,32.7,3.75,21.3,18.15
60303,49.05,39.05,36.15,19,32.7,3.75,21.3,18.15
10304,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
20304,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
30304,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
40304,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
50304,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
60304,56.15,43.55,40.25,21,37.25,5.55,22.2,20.4
10305,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
20305,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
30305,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
40305,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
50305,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
60305,43.05,31.5,28.2,21,29.25,3.45,16.45,15.35
10306,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
20306,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
30306,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
40306,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
50306,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
60306,60.55,44.05,41.65,20,43.5,4.7,25.05,21.15
10307,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
20307,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
30307,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
40307,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
50307,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
60307,47.2,33.65,30.05,20,29.45,5.05,18.6,16.05
10308,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
20308,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
30308,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
40308,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
50308,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
60308,49.45,33.3,31.05,21,30.3,3.3,18.35,17.2
10309,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
20309,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
30309,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
40309,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
50309,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
60309,44.05,34.05,29.25,21,30.05,3.05,18.5,16.2
10310,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
20310,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
30310,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
40310,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
50310,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
60310,43.2,34.5,30.55,20,29.4,3.6,17.25,15.2
10311,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
20311,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
30311,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
40311,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
50311,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
60311,43.6,29.65,30.4,21,29.15,3.2,19.25,15.15
10312,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
20312,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
30312,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
40312,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
50312,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
60312,41.2,33.2,31.6,20,27.05,2.3,17.05,15.05
10313,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
20313,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
30313,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
40313,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
50313,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
60313,44.4,31.65,29.3,20,27.2,3.5,18.35,16.2
10314,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
20314,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
30314,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
40314,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
50314,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
60314,39.35,27.05,26.05,19,24.05,2.3,15.05,14.05
10315,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
20315,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
30315,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
40315,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
50315,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
60315,40.4,29.6,27.05,21,27.55,3.6,16.05,14.3
10316,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
20316,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
30316,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
40316,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
50316,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
60316,42.4,32.5,29.2,20,26.6,3.05,16.35,14.6
10317,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
20317,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
30317,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
40317,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
50317,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
60317,41.15,28.05,27.1,20,25.4,2.2,15.05,12.4
10318,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
20318,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
30318,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
40318,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
50318,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
60318,46.35,34.05,31.1,19,30.05,4.7,18.65,16.3
10319,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
20319,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
30319,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
40319,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
50319,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
60319,68.05,48.5,46.05,20,46.1,9.7,27.15,25.15
10320,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
20320,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
30320,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
40320,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
50320,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
60320,62.45,48.25,46.1,21,43.05,6.05,29.45,24.55
10321,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
20321,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
30321,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
40321,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
50321,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
60321,66.3,48.1,44.75,20,41.05,6.6,26.25,25.05
10322,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
20322,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
30322,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
40322,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
50322,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
60322,66.5,50.55,45.2,20,44.5,5.05,27.1,25.05
10323,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
20323,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
30323,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
40323,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
50323,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
60323,65.2,46.4,43.05,21,47.45,5.05,28.05,26.7
10324,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
20324,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
30324,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
40324,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
50324,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
60324,60.05,43.05,41.5,19,41.45,5.05,26.3,21.15
10325,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
20325,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
30325,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
40325,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
50325,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
60325,53.25,41.4,36.4,20,36.3,4.5,21.05,18.7
10326,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
20326,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
30326,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
40326,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
50326,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
60326,48.4,36.05,32.05,19,32.15,3.15,18.5,16.65
10327,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
20327,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
30327,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
40327,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
50327,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
60327,49.05,38.05,34.35,21,32.05,4.55,20.4,17.4
10328,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
20328,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
30328,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
40328,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
50328,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
60328,60.05,44.05,39.05,21,40.45,5.05,25.05,21.05
10329,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
20329,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
30329,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
40329,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
50329,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
60329,52.45,38.6,34.05,18,36.05,5.6,22.55,20.5
10330,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
20330,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
30330,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
40330,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
50330,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
60330,48.15,39.3,34.55,19,34.1,3.4,18.05,17.3
10331,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
20331,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
30331,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
40331,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
50331,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
60331,63.05,48.3,44.6,20,42.25,4.1,28.6,23.6
10332,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
20332,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
30332,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
40332,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
50332,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
60332,54.05,42.05,38.05,20,38.05,4.2,24.25,21.05
10333,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
20333,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
30333,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
40333,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
50333,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
60333,51.25,41.25,35.15,20,35.3,3.05,21.5,19.05
10334,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
20334,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
30334,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
40334,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
50334,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
60334,51.65,39.55,34.15,19,34.05,4.05,20.05,19.35
10335,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
20335,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
30335,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
40335,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
50335,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
60335,53.6,40.45,34.2,21,37.1,4.5,21.5,20.05
10336,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
20336,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
30336,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
40336,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
50336,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
60336,61.05,47.6,39.1,19,41.05,5.1,23.05,21.25
10337,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
20337,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
30337,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
40337,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
50337,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
60337,60.05,44.4,43.05,20,42.05,4.25,24.5,23.65
10338,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
20338,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
30338,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
40338,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
50338,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
60338,64.35,48.2,44.05,21,45.05,6.55,25.6,3.15
10339,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
20339,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
30339,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
40339,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
50339,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
60339,54.15,42.4,37.05,21,37.2,3.05,21.05,20.05
10340,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
20340,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
30340,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
40340,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
50340,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
60340,52.45,39.2,35.3,21,35.3,3.25,21.05,19.25
10341,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
20341,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
30341,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
40341,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
50341,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
60341,61.15,47.05,46.55,20,40.05,6.65,24.05,21.55
10342,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
20342,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
30342,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
40342,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
50342,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
60342,62.05,47.05,42.05,20,40.15,4.5,24.35,22.3
10343,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
20343,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
30343,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
40343,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
50343,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
60343,63.05,46.3,42.5,20,42.55,6.05,25.05,23.4
10344,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
20344,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
30344,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
40344,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
50344,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
60344,56.4,44.45,40.6,19,38.3,4.05,25.25,20.6
10345,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
20345,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
30345,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
40345,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
50345,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
60345,53.55,39.05,35.05,20,37.05,5.05,23.05,20.3
10346,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
20346,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
30346,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
40346,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
50346,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
60346,50.05,36.55,35.05,20,33.7,4.6,19.3,18.3
